packagedMedicinalProductPrimaryKey,packagedMedicinalProductFullName,LocalPackageID1,localPackageID2,Selected package ID ,packageItemType,packageItemTypeLabel,packageItemQuantity,unitsPerPackageItem,manufacturedItemQuanty,manufacturedItemVolumeUnit,packSize,Packsize,urlSpcLanguage1,urlSpcLanguage2,packSizeUnit,PackageItemTypeLocalCode,PackageItemTypeLocalLabel,numberOfContainers,unitsPerContainer,manufacturedDoseForm,manufacturedDoseFormLabel,ManufacturedDoseFormLocalLabel,manufacturedDoseFormLocalCode,manufacturedItemUnitOfPresentation,manufacturedItemUnitOfPresentationLabel,manufacturedItemUnitOfPresentationProposedLabel,manufacturedItemUnitOfPresentationProposedCode,manufacturedItemUnitOfPresentationLocalLabel,manufacturedItemUnitOfPresentationLocalCode,manufacturedItemQuantity,manufacturedItemQuantityLocalVolumeUnit,manufacturedItemQuantityVolumeUnit,medicinalProductPrimaryKey,mpId,medicnalProductLocalName,MedicinalProductLocalID,medicinalProductFullName,actualTherapeuticMoiety,atcCode,atcCodeLabel,authorisedPharrmaceuticalDoseForm,authorizedPharmaceuticalDoseFormLabel,marketingAuthorizationHolder,marketingAuthorizationHolderLabel,marketingAuthorizationNumber,marketingAuthorizationHolderLocalLabel,marketingAuthorizationHolderLocalCode,country,pharmaceuticalProductPrimaryKey,PhpidLevel4Gidwig,administrableDoseForm,administrableDoseFormLabel,administrableDoseFormProposedCode,administrabledoseformProposedLabel,administrableDoseFormLocalCode,administrableDoseformLocalLabel,pharmaceuticalProductUnitOfPresentation,pharmaceuticalProductUnitOfPresentationlabel,pharmaceuticalProductUnitOfPresentationProposedCode,pharmaceuticalProductUnitOfPresentationProposedLabel,routesOfAdministration,routesOfAdministrationLabel,routesOfAdministrationProposedCode,routesOfAdministrationlProposedLabel,routesOfAdministrationLocalCode,routesOfAdministrationLocalLabel,substancePrimaryKey,ingredientRole,substanceCode,substanceName,referenceSubstance,moietyCode,moietyLabel,moietyModifierLocal,moietyLocal,ModifierLocal,referenceStrengthConcentrationNumeratorValue,referenceStrengthConcentrationNumeratorLabel,referenceStrengthConcentrationNumeratorUnit,referenceStrengthConcentrationDenominatorValue,referenceStrengthConcentrationDenominatorLabel,referenceStrengthConcentrationDenominatorUnit,referenceStrengthPresentationNumeratorValue,referenceStrengthPresentationNumeratorLabel,referenceStrengthPresentationNumeratorUnit,referenceStrengthPresentationDenominatorValue,referenceStrengthPresentationDenominatorLabel,referenceStrengthPresentationDenominatorUnit,strengthPhpidNumeratorValue,strengthPhpidNumeratorLabel,strengthPhpidNumeratorUnit,strengthPhpidDenominatorValue,strengthPhpidDenominatorLabel,strengthPhpidDenominatorUnit,,,StrengthLocalString,strengthNumeratorValue,strenghtNumeratorLabel,strenghtNumeratorUnit,strengthDenominatorValue,strengthDenominatorLabel,strengthDenominatorUnit,strengthConcentrationNumeratorValue,strengthConcentrationNumeratorLabel,strengthConcentrationNumeratorUnit,strengthConcentrationDenominatorValue,strengthConcentrationDenominatorLabel,strengthConcentrationDenominatorUnit,strengthPresentationNumeratorValue,strengthPresentationNumeratorLabel,strengthPresentationNumeratorUnit,strengthPresentationDenominatorValue,strengthPresentationDenominatorUnitLabel,strengthPresentationDenominatorUnit,dddPerPack,dddValue,dddUnit,atcRoa,packSize,VmpGroupID,VmpGroupLabel,grouperOfSubstanceID,grouperOfSubstanceLabel,PhpidL1ID,PhpidL1Label,vtmID,VtmLabel,intermediateDoseFormCode,intermediateDoseFormLabel,IsiDoseFormCode,IsiDoseLabel,,,,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1Phpid,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1PhpidLabel,grouperOfProductsWithTheSameMoietyVtm,grouperOfProductsWithTheSameMoietyVtmlabel,BdfAdfEdqm,BdfAdfLabel,AmeEdqm,AmeLabel,IsiEdqm,IsiLabel,RcEdqm,RcLabel,,ADF_BDF,TRA,ISI,RC,,Pattern,System
63698,63698,63698,,63698,,,,,50,,50,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,50,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,63699,63699,,63699,,,,,56,,56,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,56,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63700,63700,63700,,63700,,,,,60,,60,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,60,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63701,63701,63701,,63701,,,,,84,,84,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,84,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63702,63702,63702,,63702,,,,,98,,98,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,98,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63703,63703,63703,,63703,,,,,100,,100,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,100,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74129,74129,74129,,74129,,,,,100,,100 x 1,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,100 x 1,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195690,195690,195690,,195690,,,,,250,,250,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,250,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63704,63704,63704,,63704,,,,,10,,10,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,10,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63705,63705,63705,,63705,,,,,20,,20,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,20,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63706,63706,63706,,63706,,,,,28,,28,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,28,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63707,63707,63707,,63707,,,,,30,,30,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,30,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63708,63708,63708,,63708,,,,,40,,40,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,40,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63709,63709,63709,,63709,,,,,50,,50,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,50,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63710,63710,63710,,63710,,,,,56,,56,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,56,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63711,63711,63711,,63711,,,,,60,,60,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,60,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63712,63712,63712,,63712,,,,,84,,84,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,84,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63713,63713,63713,,63713,,,,,98,,98,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,98,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63714,63714,63714,,63714,,,,,100,,100,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,100,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74130,74130,74130,,74130,,,,,100,,100 x 1,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,100 x 1,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195691,195691,195691,,195691,,,,,250,,250,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20076,250,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22580,,,22580,,,C10AA01,,,,,,,KRKA Sverige AB,20076,FIN,Simvastatin film-coated tablet 40mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,40,mg,,,,,,,40 mg,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194645,194645,194645,,194645,,,,,28,,28,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,28,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,56127,,,56127,,,C10AA01,,,,,,,Mylan AB,37834,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194646,194646,194646,,194646,,,,,30,,30,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,30,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,56127,,,56127,,,C10AA01,,,,,,,Mylan AB,37834,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194647,194647,194647,,194647,,,,,100,,100,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,100,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,56127,,,56127,,,C10AA01,,,,,,,Mylan AB,37834,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194648,194648,194648,,194648,,,,,250,,250,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,250,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,56127,,,56127,,,C10AA01,,,,,,,Mylan AB,37834,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194649,194649,194649,,194649,,,,,28,,28,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,28,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,56127,,,56127,,,C10AA01,,,,,,,Mylan AB,37834,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194650,194650,194650,,194650,,,,,30,,30,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,30,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,56127,,,56127,,,C10AA01,,,,,,,Mylan AB,37834,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194652,194652,194652,,194652,,,,,60,,60,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,60,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,56127,,,56127,,,C10AA01,,,,,,,Mylan AB,37834,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194653,194653,194653,,194653,,,,,84,,84,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,84,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,56127,,,56127,,,C10AA01,,,,,,,Mylan AB,37834,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194655,194655,194655,,194655,,,,,90,,90,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=37834,90,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,56127,,,56127,,,C10AA01,,,,,,,Mylan AB,37834,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
